csdata_id	e_energy	sigma
202206	12.0	0.0
202207	13.0	0.0
202208	13.5	0.0
202209	14.0	0.0
202210	14.5	0.0
202211	15.0	0.0
202212	15.5	0.0
202213	16.0	0.0
202214	17.0	0.0
202215	18.0	0.0
202216	19.0	0.0
202217	20.0	0.0
202218	22.0	0.0
202219	24.0	0.0
202220	26.0	0.0
202221	28.0	0.0
202222	30.0	1.95e-18
202223	33.0	4.1e-18
202224	36.0	7.5e-18
202225	39.0	1.08e-17
202226	42.0	1.57e-17
202227	45.0	1.92e-17
202228	50.0	2.7e-17
202229	55.0	3.4e-17
202230	60.0	3.9e-17
202231	70.0	4.7e-17
202232	80.0	5.3e-17
202233	90.0	5.8e-17
202234	100.0	6.1e-17
202235	120.0	6.3e-17
202236	140.0	6.2e-17
202237	160.0	6.06e-17
202238	180.0	5.84e-17
202239	200.0	5.6e-17
202240	250.0	4.96e-17
202241	300.0	4.44e-17
202242	350.0	3.96e-17
202243	400.0	3.66e-17
